id,name,size,brandName,priceString
items_15423-16961459,Wegmans Giant Bread,22 oz,wegmans,undefined
items_15423-16961443,Wegmans White Bread Made With Whole Grain.,21 oz,wegmans,undefined
items_15423-102602,Freihofer's Bread, Premium, Italian,20 oz,freihofer's,undefined
items_15423-2722245,Pepperidge Farm Farmhouse Farmhouse Hearty White Bread,24 oz,pepperidge farm farmhouse,undefined
items_15423-3257358,J.J. Nissen Bread, Premium, Canadian White,22 oz,j.j. nissen,undefined
items_15423-16961308,Wegmans Organic White Made With Oatmeal Sandwich Bread,21 oz,wegmans,undefined
items_15423-22156376,Wegmans Organic Bread, White, Made with Whole Grain, Soft,20 oz,wegmans,undefined
items_15423-90562,Arnold Country White Bread,24 oz,arnold,undefined
items_15423-16960709,Wegmans Farmstyle Bread,16 oz,wegmans,undefined
items_15423-1923522,Calise Bakery Scala Bread, Golden Flax Seed,20 oz,calise bakery,undefined
items_15423-17815309,Wegmans Pane Italian Bread, Half Loaf,7 oz,wegmans,undefined
items_15423-68882,Pepperidge Farm速  White White White Bread,16 oz,pepperidge farm速  white,undefined
items_15423-16961281,Wegmans Farmstyle Bread, Half Loaf,8 oz,wegmans,undefined
items_15423-3168853,La Brea Bakery Artisan Sandwich Bread, Gluten Free, White, Sliced,13 oz,la brea bakery,undefined
items_15423-68881,Pepperidge Farm速  Very Thin Very Thin Enriched White Thin Sliced Bread,16 oz,pepperidge farm速  very thin,undefined
items_15423-19060119,Wegmans Organic Near Our Store White Sourdough Bread, Half Loaf,10 oz,wegmans,undefined
items_15423-339070,O'Doughs Bread, Vegan, White,24.7 oz,o'doughs,undefined
items_15423-24837801,Carbonaut Bread, Gluten Free, White,19 oz,carbonaut,undefined
items_15423-141886,Schar Bread, Gluten-Free, White, Artisan Baker,14.1 oz,schar,undefined
items_15423-28464,Udi's Sandwich Bread, Soft White,12 oz,udi's,undefined
items_15423-16962684,Wegmans Sharp Cheddar Shredded Cheese,8 oz,wegmans,undefined
items_15423-16962593,Wegmans Sharp Cheddar Cheese, Thin Sliced,8 oz,wegmans,undefined
items_15423-16960745,Wegmans Cheese, Cheddar, Extra Sharp, White,8 oz,wegmans,undefined
items_15423-16960785,Wegmans Sharp Cheddar Cheese,8 oz,wegmans,undefined
items_15423-16962874,Wegmans Cracker Cuts, Extra Sharp Cheddar Cheese,10 oz,wegmans,undefined
items_15423-24475058,Maple Leaf Blueberry Cheddar Cheese,per lb,maple leaf,undefined
items_15423-16958624,Wegmans 26 Month Aged Cheddar Cheese, Intense,per lb,wegmans,undefined
items_15423-16959022,Wegmans 12 Month Aged Cheddar Cheese- Mild,per lb,wegmans,undefined
items_15423-16962666,Wegmans Sharp Cheddar Shredded Cheese,16 oz,wegmans,undefined
items_15423-16962752,Wegmans Mild Cheddar Fancy Shredded Cheese,8 oz,wegmans,undefined
items_15423-19119984,Herkimer Cheese Cheddar Cheese & Nut Variety Circles,per lb,herkimer cheese,undefined
items_15423-25210623,Wegmans Aged Goat Cheddar Cheese,per lb,wegmans,undefined
items_15423-16962681,Wegmans Mild White Cheddar Shredded Cheese,8 oz,wegmans,undefined
items_15423-197259,Cabot Cheese, Cheddar, Vermont Seriously Sharp,8 oz,cabot,undefined
items_15423-236282,Yancey's Fancy Cheese, Pasteurized Process Aged Cheddar, Finger Lakes Champagne,7.6 oz,yancey's fancy,undefined
items_15423-16960739,Wegmans Cheese, Cheddar, Extra Sharp, Yellow,8 oz,wegmans,undefined
items_15423-16961951,Wegmans Extra Thin Sliced Mild Cheddar Cheese, 20 Slices,7.6 oz,wegmans,undefined
items_15423-16958733,Carr Valley Cheese Applewood Smoked Cheddar Cheese,per lb,carr valley cheese,undefined
items_15423-16958813,Tillamook Extra Sharp Cheddar Cheese,per lb,tillamook,undefined
items_15423-22145168,Wegmans Cheese, ParmCheddar,per pound,wegmans,undefined
items_15423-21113335,Wegmans Ground Beef 80/20,per pound,wegmans,undefined
items_15423-21116405,Wegmans Ground Beef 90/10,per pound,wegmans,undefined
items_15423-24067311,Wegmans Organic Beef, Ground, Grass Fed, 93/7, FAMILY PACK,48 oz,wegmans,undefined
items_15423-24067330,Wegmans Organic Beef, Ground, Grass Fed, 93/7,16 oz,wegmans,undefined
items_15423-21116403,Wegmans Ground Beef 80/20 FAMILY PACK,per lb,wegmans,undefined
items_15423-21109545,Wegmans 95/5 Ground Beef,per pound,wegmans,undefined
items_15423-16961957,Wegmans Ground Angus Beef, 80/20,16 oz,wegmans,undefined
items_15423-21116406,Wegmans Ground Beef 90/10,  FAMILY PACK,per lb,wegmans,undefined
items_15423-21309056,Meatloaf Mix,each,null,undefined
items_15423-17292601,Thomas Farms Beef, Ground, Organic, Grass Fed, 85%/15%,1 lb,thomas farms,undefined